created_at,id,url,reblog,text
2026-04-02T02:55:05.249Z,116332855637584819,https://truthsocial.com/@realDonaldTrump/116332855637584819,no,Democratic pollster: Benefit of defanging Iran far outweighs cost of war: https://nypost.com/2026/04/01/opinion/democratic-pollster-benefit-of-defanging-iran-far-outweighs-cost-of-war/
2026-04-01T23:15:47.122Z,116331993306678428,https://truthsocial.com/@realDonaldTrump/116331993306678428,no,"It is my Great Honor to nominate Jeffrey Kuntz to serve as Judge on the United States District Court for the Southern District of Florida. As the Highly Respected Chief Judge of Florida’s Fourth District Court of Appeal, Jeffrey has been TOUGH and SMART, and delivered strong results for the Sunshine State. A proud graduate of Boston College, who earned his J.D. at Suffolk University Law School, Jeffrey has demonstrated his commitment to the Rule of Law throughout his career. He will always defend our Great Constitution, and put our Country, FIRST. Congratulations Jeffrey!"
2026-04-01T23:14:57.257Z,116331990038819932,https://truthsocial.com/@realDonaldTrump/116331990038819932,no,"It is my Honor to nominate Mike Hendershot to serve as Judge on the United States District Court for the Northern District of Ohio! As Chief Deputy State Solicitor, Mike has strongly, and successfully, represented Ohio in Election Law cases, and challenged the Radical Left Policies of the Obama and Biden Administrations. Mike has a J.D. from University of Virginia, a B.A. from Ohio Wesleyan University, and distinguished himself as clerk for Judge Jerry Smith of the Fifth Circuit, and Justice Terrence O’Donnell of the Supreme Court of Ohio. He will be a strong Judge for The Great State of Ohio, which I love, and won big, three times. Congratulations Mike!"
2026-04-01T23:14:10.469Z,116331986972530622,https://truthsocial.com/@realDonaldTrump/116331986972530622,no,"I am pleased to nominate Arthur “Rob” Jones to serve on the United States District Court for the Southern District of Texas. Before becoming Executive Assistant U.S. Attorney for the Southern District of Texas, Rob was a longtime Assistant U.S. Attorney in Laredo. He understands a Strong Border is a matter of National Security, and has powerfully prosecuted Criminal Illegal Immigrants, and fought tirelessly to stop the flow of Illicit Drugs into our Country. I am confident Rob will continue to put America First in his new role. Congratulations Rob!"
2026-04-01T23:13:36.538Z,116331984748685770,https://truthsocial.com/@realDonaldTrump/116331984748685770,no,"I am pleased to nominate John Marck to serve on the United States District Court for the Southern District of Texas. As Acting U.S. Attorney for the Southern District of Texas, John has worked tirelessly to help us deport Criminal Illegal Immigrants, and stop the trafficking of Lethal Drugs ravaging our Communities. Throughout his distinguished career, John has demonstrated that he has the Wisdom and Courage necessary to enforce the Rule of Law, and protect the Great People of our Country. I know he will continue to deliver strong results in his new role. Congratulations John!"
2026-04-01T22:35:22.424Z,116331834399674522,https://truthsocial.com/@realDonaldTrump/116331834399674522,no,
2026-04-01T18:06:53.978Z,116330778720988222,https://truthsocial.com/@realDonaldTrump/116330778720988222,no,"Tonight at 6:24 P.M. EST, for the first time in over 50 YEARS, America is going back to the Moon! Artemis II, among the most powerful rockets ever built, is launching our Brave Astronauts farther into Deep Space than any human has EVER gone. We are WINNING, in Space, on Earth, and everywhere in between — Economically, Militarily, and now, BEYOND THE STARS. Nobody comes close! America doesn’t just compete, we DOMINATE, and the whole World is watching. God bless our incredible Astronauts, God bless NASA, and God bless the Greatest Nation ever to exist, the United States of America! President DONALD J. TRUMP"
2026-04-01T16:52:48.102Z,116330487356155648,https://truthsocial.com/@realDonaldTrump/116330487356155648,no,"Republicans fully support our Great Men and Women of Law Enforcement, maybe the word should be, LOVE! America thanks each and every one of our wonderful Police, Border Patrol, ICE, and others, for their work to protect our Cities, Towns, Streets and, indeed, our Country itself.Unlike Republicans, Democrats want to DEFUND the Police, Border Patrol, and all Immigration Enforcement. They want to allow Criminals, the Mentally Insane, and Lunatics from all over the World to come into our Country, totally unvetted and unchecked, putting Americans in serious danger.That’s why we are going forward to fund our incredible ICE Agents and Border Patrol through a process that doesn’t need Radical Left Democrat votes, and bypasses the Senate Filibuster (which should be repealed, IMMEDIATELY!), working in close conjunction with House Speaker Mike Johnson and Senate Leader John Thune. We are going to work as fast, and as focused, as possible to replenish funding for our Border and ICE Agents, and the Radical Left Democrats won’t be able to stop us. We will not allow them to hurt the families of these Great Patriots by defunding them. I am asking that the Bill be on my desk NO LATER than June 1st. Our Law Enforcement Officers and the American People should not have to wait until the Democrats see reason or, learn the hard way through the Polls. Hopefully, everyone will be voting REPUBLICAN for the Midterms. Through simple unification, Republicans can do this without the Democrats!In the meantime, we will continue to use funding from THE GREAT BIG BEAUTIFUL BILL, which is giving Record Tax Rebates to Citizens all over the Country, to ensure that ICE and Border Patrol Agents are paid ON TIME, and IN FULL, as we have been doing for them throughout the Democrat Shutdown. Immigration Enforcement will continue, and our Border will remain secure, with no Murderers, Drug Dealers, or Criminals of any kind entering our Country.The American People should use this opportunity to reflect on the tens of millions of Illegal Aliens, including many Violent Criminals such as Murderers, Rapists, Human Traffickers, Child Molesters, and more, that Joe Biden and his Far Left Liberal Democrat Cronies in Congress (led by Hakeem Jeffries and Chuck Schumer) invited and allowed into our Country for the four years before I took office. These Radical, Weak, and Incompetent Democrats have made clear that if they resume power, they will never again provide funding to secure our Border, or enforce our Immigration Laws. The Democrats are the Party of Open Borders for Criminals, Crime, Zero Immigration Enforcement, Defunding the Police, and Allowing the Worst of the Worst to have “Get Out of Jail Free” Cards. They want America to be OPEN AND AVAILABLE to Violent Criminals, Thugs, and Lowlifes, not our Great and Loving American Patriots. Don’t forget that in November. WIN THE MIDTERMS! Thank you for your attention to this matter. President DONALD J. TRUMP"
2026-04-01T16:20:57.232Z,116330362125395500,https://truthsocial.com/@realDonaldTrump/116330362125395500,no,We are the only Country in the World STUPID enough to allow “Birthright” Citizenship! President DONALD J. TRUMP
2026-04-01T13:04:46.834Z,116329590740337581,https://truthsocial.com/@realDonaldTrump/116329590740337581,no,"Wow! Congratulations to Nissan, and Christian Meunier, Americas Chairman, on the tremendous success they are having in the U.S. They have moved most of their production to our great Country, largely because of Tariffs, and the results are AMAZING!!!"
2026-04-01T12:44:52.476Z,116329512466946656,https://truthsocial.com/@realDonaldTrump/116329512466946656,no,"Iran’s New Regime President, much less Radicalized and far more intelligent than his predecessors, has just asked the United States of America for a CEASEFIRE! We will consider when Hormuz Strait is open, free, and clear. Until then, we are blasting Iran into oblivion or, as they say, back to the Stone Ages!!! President DJT"
2026-04-01T02:49:19.483Z,116327170669640321,https://truthsocial.com/@realDonaldTrump/116327170669640321,no,
2026-03-31T22:27:38.461Z,116326141687504578,https://truthsocial.com/@realDonaldTrump/116326141687504578,no,"In the Ballroom case, the Judge said we have to get Congressional approval. He is WRONG! Congressional approval has never been given on anything, in these circumstances, big or small, having to do with construction at the White House. In this case, even less so, because the Ballroom is being built with Private Donations, no Federal Taxpayer Money! President DONALD J. TRUMP"
2026-03-31T20:57:09.619Z,116325785902961629,https://truthsocial.com/@realDonaldTrump/116325785902961629,no,"Birthright Citizenship has to do with the babies of slaves, not Chinese Billionaires who have 56 kids, all of whom “become” American Citizens. One of the many Great Scams of our time! President DONALD J. TRUMP"
2026-03-31T20:29:38.689Z,116325677707554016,https://truthsocial.com/@realDonaldTrump/116325677707554016,no,"I have just met with various Political Representatives of the tragedy that took place in California concerning the burning of thousands of once beautiful homes. It was brought to my attention that the Insurance Companies, in particular, State Farm, have been absolutely horrible to people that have been paying them large Premiums for years, only to find that when tragedy struck, these horrendous Companies were not there to help! I have asked the Administrator of the U.S. Environmental Protection Agency, Lee Zeldin, to give me a list of the Companies who acted swiftly, courageously, and bravely in order to make their clients happy and, even more importantly, in order to fulfill their Legal obligations. Likewise, I have asked to see those Companies that were particularly bad. The names of some surprise me, but in the World in which we live, nothing really surprises me! State Farm, and others, should get their act together, and treat people fairly. The Government is looking into this matter as we speak! President DONALD J. TRUMP"
2026-03-31T19:28:49.254Z,116325438537980532,https://truthsocial.com/@realDonaldTrump/116325438537980532,no,"The National Trust for Historic Preservation sues me for a Ballroom that is under budget, ahead of schedule, being built at no cost to the Taxpayer, and will be the finest Building of its kind anywhere in the World. I then get sued by them over the renovation of the dilapidated and structurally unsound former Kennedy Center, now, The Trump Kennedy Center (A show of Bipartisan Unity, a Republican and Democrat President!), where all I am doing is fixing, cleaning, running, and “sprucing up” a terribly maintained, for many years, Building, but a Building of potentially great importance. Yet, The National Trust for Historic Preservation, a Radical Left Group of Lunatics whose funding was stopped by Congress in 2005, is not suing the Federal Reserve for a Building which has been decimated and destroyed, inside and out, by an incompetent and possibly corrupt Fed Chairman. The once magnificent Building is BILLIONS over budget, may never be completed, and may never open. All of the beautiful walls inside have been ripped down, never to be built again, but the National “Trust” for Historic Preservation never did anything about it! Or, have they sued on Governor Gavin Newscum’s “RAILROAD TO NOWHERE” in California that is BILLIONS over Budget and, probably, will never open or be used. So, the White House Ballroom, and The Trump Kennedy Center, which are under budget, ahead of schedule, and will be among the most magnificent Buildings of their kind anywhere in the World, gets sued by a group that was cut off by Government years ago, but all of the many DISASTERS in our Country are left alone to die. Doesn’t make much sense, does it? President DONALD J. TRUMP"
